Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6",D_DO-35_SOD27_P7.62mm_Horizontal,6,Diode,
"D10, D7, D8, D9",LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount,4,SK6812MINI-E,
"S1, S2, S3, S4, S5",SW_Cherry_MX_1.00u_PCB,5,Keyswitch,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,1,MOUDLE-SEEEDUINO-XIAO,
